Current,Voltage(1),Voltage(2),Voltage(3)
1,0.3991,0.2753,0.141
3,1.249,0.8594,0.5404
5,2.1316,1.4626,0.75
7,3.024,2.0872,1.0623
9,3.934,2.666,1.3683
11,4.848,3.279,1.6826
13,5.776,3.922,2.0087
15,6.665,4.542,2.3122
17,7.582,5.165,2.639
19,8.519,5.82,2.961
